productId,productName,month,type,plant,averageFootprintPerUnit,totalFootprint,quantity,aggregatesWithPercentages
PalOil100,Palm Oil,6,raw,MUC (Munich - Germany),3.5781791254131203,3121.831381975137,872.463695236248,
PalOil100,Palm Oil,7,raw,MUC (Munich - Germany),5.198415249659934,5774.168451864567,1110.7555234727154,
PalOil100,Palm Oil,8,raw,MUC (Munich - Germany),5.680864256797701,4694.432883001143,826.3589254722644,
PalOil100,Palm Oil,9,raw,MUC (Munich - Germany),3.8901420733771204,4079.5139154384005,1048.6799295473757,
PalOil100,Palm Oil,10,raw,MUC (Munich - Germany),3.504983743307961,3105.131797206993,885.9190297631473,
PalOil100,Palm Oil,11,raw,MUC (Munich - Germany),2.231863241687259,2407.5685120307808,1078.7258229185634,
PalOil100,Palm Oil,12,raw,MUC (Munich - Germany),2.6131047010214368,2434.658680983213,931.7111097888765,
Cookie100,Chocolate Cookie,1,fin,MUC (Munich - Germany),4.50200000000000,6167.74,1370.00,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,2,fin,MUC (Munich - Germany),3.1343053604307842,5424.780135301383,1730.7758853961159,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,3,fin,MUC (Munich - Germany),4.518219533139245,8750.598489703858,1936.7360141582076,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,4,fin,MUC (Munich - Germany),5.3050122539977895,9721.28837948447,1832.4723702869169,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,5,fin,MUC (Munich - Germany),5.89611755488583,9656.882120751166,1637.8374465666768,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,6,fin,MUC (Munich - Germany),2.4150885383167484,4694.601086002816,1943.862931532451,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,7,fin,MUC (Munich - Germany),3.0485963675567067,5456.12925434483,1789.7184791037578,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,8,fin,MUC (Munich - Germany),6.667146304005451,12052.841352000873,1807.7961398206958,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,9,fin,MUC (Munich - Germany),5.165778537145789,8063.47092381722,1560.940111124561,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,10,fin,MUC (Munich - Germany),5.1112642142444,9156.522071636635,1791.439786289789,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,11,fin,MUC (Munich - Germany),3.1723404189582705,5373.135117674205,1693.7448092152192,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,12,fin,MUC (Munich - Germany),5.821262888396308,10088.906313320967,1733.1129871202825,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
100:5"
14039449405127,13745.541351015512,8223.94932872121,
CocOil100,Coconut Oil,22,raw,MUC (Munich - Germany),3.6158290696561295,26730.10690103771,7392.5250298349365,
CocOil100,Coconut Oil,23,raw,MUC (Munich - Germany),1.7484375632546034,14628.56016431296,8366.647155007835,
CocOil100,Coconut Oil,24,raw,MUC (Munich - Germany),3.150838277606095,24501.79625350326,7776.278594697959,
FloWhe100,Wheat Grain Processing,1,raw,MUC (Munich - Germany),1.06800000000000,1602.00,1500.00,
FloWhe100,Wheat Grain Processing,2,raw,MUC (Munich - Germany),0.6237058416292249,1163.9514896713122,1866.1866091086695,
FloWhe100,Wheat Grain Processing,3,raw,MUC (Munich - Germany),0.990666304392368,2050.5280958727963,2069.84742166082,
FloWhe100,Wheat Grain Processing,4,raw,MUC (Munich - Germany),1.0283690327387345,1551.2082348765039,1508.4159338650572,
FloWhe100,Wheat Grain Processing,5,raw,MUC (Munich - Germany),1.3483800305164266,2441.3237110963046,1810.5605658971995,
FloWhe100,Wheat Grain Processing,6,raw,MUC (Munich - Germany),0.7148431553524341,1291.101520283739,1806.1325909278607,
FloWhe100,Wheat Grain Processing,7,raw,MUC (Munich - Germany),1.2222789778099434,1758.009901264111,1438.3049477084849,
FloWhe100,Wheat Grain Processing,8,raw,MUC (Munich - Germany),1.0387375100199088,1779.2430353734694,1712.8899440045907,
FloWhe100,Wheat Grain Processing,9,raw,MUC (Munich - Germany),1.5956808497788066,2831.2635004964473,1774.3294349173377,
FloWhe100,Wheat Grain Processing,10,raw,MUC (Munich - Germany),1.0559867941334984,1394.0449145063287,1320.134799271072,
FloWhe100,Wheat Grain Processing,11,raw,MUC (Munich - Germany),1.3802797884945357,2954.3420096534965,2140.3935885171386,
FloWhe100,Wheat Grain Processing,12,raw,MUC (Munich - Germany),0.5371604843835781,814.7348911520501,1516.743905849672,
FloWhe100,Wheat Grain Processing,13,raw,MUC (Munich - Germany),0.7120234716111615,1478.7831385936831,2076.8741446788313,
FloWhe100,Wheat Grain Processing,14,raw,MUC (Munich - Germany),0.6155825995278306,955.7179909481664,1552.5422448282804,
FloWhe100,Wheat Grain Processing,15,raw,MUC (Munich - Germany),1.1315418270338014,2168.424225564375,1916.3447375592239,
FloWhe100,Wheat Grain Processing,16,raw,MUC (Munich - Germany),1.5617447277563903,3395.4373018845044,2174.1307920164427,
FloWhe100,Wheat Grain Processing,17,raw,MUC (Munich - Germany),0.5679215810331348,933.2909687871853,1643.3447855413217,
FloWhe100,Wheat Grain Processing,18,raw,MUC (Munich - Germany),1.0091613693726764,2006.4621549378921,1988.2470889518556,
FloWhe100,Wheat Grain Processing,19,raw,MUC (Munich - Germany),1.1423415772350065,2274.908106245923,1991.4429725583918,
FloWhe100,Wheat Grain Processing,20,raw,MUC (Munich - Germany),1.24169287808094,1700.1765356832848,1369.240788681127,
FloWhe100,Wheat Grain Processing,21,raw,MUC (Munich - Germany),1.401567144082282,2194.72498520504,1565.9078442810544,
FloWhe100,Wheat Grain Processing,22,raw,MUC (Munich - Germany),0.8718178028775394,1320.661775048298,1514.836896756748,
FloWhe100,Wheat Grain Processing,23,raw,MUC (Munich - Germany),0.7720748239488018,1284.9321064673225,1664.258523410329,
FloWhe100,Wheat Grain Processing,24,raw,MUC (Munich - Germany),1.2633913203535485,2537.984371545693,2008.8663984453065,
PalOil100,Palm Oil,1,raw,MUC (Munich - Germany),3.89000000000000,2917.50,750.00,
PalOil100,Palm Oil,2,raw,MUC (Munich - Germany),4.0449919137619865,3998.362290793721,988.4722580508453,
PalOil100,Palm Oil,3,raw,MUC (Munich - Germany),2.057874839453504,2123.557461575321,1031.9176953148715,
PalOil100,Palm Oil,4,raw,MUC (Munich - Germany),5.289111446888961,5332.012544622297,1008.1112107703027,
PalOil100,Palm Oil,5,raw,MUC (Munich - Germany),4.751018316396825,4427.41757919527,931.8881309960989,
PalOil100,Palm Oil,6,raw,MUC (Munich - Germany),4.349493826766767,3686.522103386931,847.5749708391559,
PalOil100,Palm Oil,7,raw,MUC (Munich - Germany),4.97627903188005,3584.7601660886526,720.3696061099536,
PalOil100,Palm Oil,8,raw,MUC (Munich - Germany),3.5149823813528096,2452.6896082886587,697.7814800154683,
PalOil100,Palm Oil,9,raw,MUC (Munich - Germany),4.264469024339983,4548.8658886612,1066.689865185557,
PalOil100,Palm Oil,10,raw,MUC (Munich - Germany),2.4142021410010623,1925.9228181100218,797.7471253966444,
PalOil100,Palm Oil,11,raw,MUC (Munich - Germany),2.41175645257451,1796.293725304944,744.8072641777035,
PalOil100,Palm Oil,12,raw,MUC (Munich - Germany),4.558656850672958,3346.9477556755883,734.1960286353875,
PalOil100,Palm Oil,13,raw,MUC (Munich - Germany),3.65709028706919,3687.075168811941,1008.1991089606871,
PalOil100,Palm Oil,14,raw,MUC (Munich - Germany),5.17602953901213,5598.312529757831,1081.5843471454175,
PalOil100,Palm Oil,15,raw,MUC (Munich - Germany),3.99363777975133,2931.548593226133,734.0547027298682,
PalOil100,Palm Oil,16,raw,MUC (Munich - Germany),2.7453802137483754,2331.6049198713,849.2830640342775,
PalOil100,Palm Oil,17,raw,MUC (Munich - Germany),4.261974669270725,3656.50645462511,857.9371625525831,
PalOil100,Palm Oil,18,raw,MUC (Munich - Germany),4.7878836589896,4944.671825151054,1032.7468621479707,
PalOil100,Palm Oil,19,raw,MUC (Munich - Germany),4.4658244081441945,3377.8222990372233,756.3714983681818,
PalOil100,Palm Oil,20,raw,MUC (Munich - Germany),3.1699053107387805,2325.1848328770416,733.5187032243346,
PalOil100,Palm Oil,21,raw,MUC (Munich - Germany),3.384104342015604,3441.8910155152957,1017.0759136419751,
PalOil100,Palm Oil,22,raw,MUC (Munich - Germany),5.216641412436609,5031.225170704034,964.4567783995008,
PalOil100,Palm Oil,23,raw,MUC (Munich - Germany),4.398664497734972,4751.135837679117,1080.1314444703944,
PalOil100,Palm Oil,24,raw,MUC (Munich - Germany),4.285335105942966,4295.307011682772,1002.3269838865054,
Cookie100,Chocolate Cookie,1,fin,MUC (Munich - Germany),4.50200000000000,6167.74,1370.00,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,2,fin,MUC (Munich - Germany),3.961720708792975,6689.395494846362,1688.507592168059,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,3,fin,MUC (Munich - Germany),5.264043162897744,8251.503617962995,1567.5220287176971,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,4,fin,MUC (Munich - Germany),2.4655437134510594,4005.654962785828,1624.6537998626889,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,5,fin,MUC (Munich - Germany),4.132075654360745,6909.452935604267,1672.150636523909,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,6,fin,MUC (Munich - Germany),2.8215801021444653,3932.0998512246506,1393.5807983038173,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,7,fin,MUC (Munich - Germany),4.104331977887586,7635.803598416643,1860.4254333117156,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,8,fin,MUC (Munich - Germany),4.9356987873428615,7835.058076147147,1587.426302480091,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,9,fin,MUC (Munich - Germany),6.027600435001625,10063.430926824718,1669.558398129289,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,10,fin,MUC (Munich - Germany),2.402911187787819,2950.6519421891308,1227.9488135829006,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,11,fin,MUC (Munich - Germany),6.410346011879286,12254.99180044163,1911.7519986801622,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,12,fin,MUC (Munich - Germany),6.6304271360342,11307.386237252726,1705.378251696755,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,13,fin,MUC (Munich - Germany),6.160148393685896,9894.847853147938,1606.2677748623848,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,14,fin,MUC (Munich - Germany),6.188284584020627,10195.85746213194,1647.606428518116,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,15,fin,MUC (Munich - Germany),6.744389449757296,10039.862793976281,1488.6244142288633,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,16,fin,MUC (Munich - Germany),6.14543530701402,10831.42513985451,1762.51552554661,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,17,fin,MUC (Munich - Germany),6.326956478949011,11819.059908186535,1868.0482389140493,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,18,fin,MUC (Munich - Germany),4.078269620927155,7828.960372089054,1919.6769953402973,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,19,fin,MUC (Munich - Germany),4.603236383361162,9085.059078002012,1973.62427678944,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,20,fin,MUC (Munich - Germany),4.9323146523072765,9432.034974884727,1912.2938497998168,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,21,fin,MUC (Munich - Germany),2.314971591091731,4325.4540175561515,1868.4695890873913,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,22,fin,MUC (Munich - Germany),2.8322322806002918,3576.763088469652,1262.8777353358732,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,23,fin,MUC (Munich - Germany),4.616840497453964,6515.095416399311,1411.1588693592885,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,24,fin,MUC (Munich - Germany),4.460082734974245,8537.71597944362,1914.25058384997,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
