productId,productName,month,type,plant,averageFootprintPerUnit,totalFootprint,quantity,aggregatesWithPercentages
PalOil100,Palm Oil,2,raw,MUC (Munich - Germany),3.4615345141061837,2370.85645537572,684.9148681644471,
PalOil100,Palm Oil,3,raw,MUC (Munich - Germany),3.6153746329160166,2897.8744693166877,801.5419599764625,
PalOil100,Palm Oil,4,raw,MUC (Munich - Germany),3.8705607520582173,2618.606756389782,676.5445433190284,
PalOil100,Palm Oil,5,raw,MUC (Munich - Germany),3.921269495318435,3046.6149851168307,776.9460856373565,
PalOil100,Palm Oil,6,raw,MUC (Munich - Germany),4.191891849505874,3021.203227615953,720.7254709999454,
PalOil100,Palm Oil,7,raw,MUC (Munich - Germany),3.7696980594513154,2797.867001005272,742.1992310473017,
PalOil100,Palm Oil,8,raw,MUC (Munich - Germany),4.1238410133164685,3059.0063621735226,741.7857168342708,
PalOil100,Palm Oil,9,raw,MUC (Munich - Germany),3.700819018630037,2590.9921660975883,700.1131784760222,
PalOil100,Palm Oil,10,raw,MUC (Munich - Germany),4.222706602588679,3297.3508294725398,780.8619304621209,
PalOil100,Palm Oil,11,raw,MUC (Munich - Germany),3.351274960859016,2716.716302050684,810.6515680689839,
PalOil100,Palm Oil,12,raw,MUC (Munich - Germany),3.357249333324664,2731.1131186351527,813.4972554840149,
Cookie100,Chocolate Cookie,1,fin,MUC (Munich - Germany),4.50200000000000,6167.74,1370.00,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,2,fin,MUC (Munich - Germany),4.065782919453942,4918.965387538241,1209.844569910999,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,3,fin,MUC (Munich - Germany),4.925164743044975,6549.5170123831695,1329.8066875086784,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,4,fin,MUC (Munich - Germany),4.369877434000545,5573.625547987721,1275.4649603261678,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,5,fin,MUC (Munich - Germany),4.582006718999243,6743.186627337795,1471.6666824990111,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,6,fin,MUC (Munich - Germany),5.092975880631635,6635.409689779674,1302.8551175774949,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,7,fin,MUC (Munich - Germany),3.9973332661689276,5140.320598272287,1285.9374628022463,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,8,fin,MUC (Munich - Germany),4.834238098068418,5879.430357353751,1216.2062021113425,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,9,fin,MUC (Munich - Germany),4.581099404647518,6831.802629825059,1491.3019837321594,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,10,fin,MUC (Munich - Germany),4.599933955811839,5758.754588625063,1251.9211458132131,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,11,fin,MUC (Munich - Germany),4.259710567608213,6296.545403794583,1478.1627305091843,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
Cookie100,Chocolate Cookie,12,fin,MUC (Munich - Germany),3.944816281691164,5980.494698371524,1516.03883966116,"BeeSug100:20,Butter100:10,CocBea100:10,CocOil100:5,FloWhe100:50,PalOil100:5"
